action,attribute,txGas,blockGas,time
ReputationManagement.updateReputation,,6721975,294898,826
ReputationManagement.updateReputation,,6721975,200132,735
ReputationManagement.updateReputation,,6721975,195009,652
ReputationManagement.updateReputation,,6721975,194997,675
ReputationManagement.updateReputation,,6721975,204821,784
ReputationManagement.updateReputation,,6721975,204821,829
ReputationManagement.updateReputation,,6721975,226934,894
ReputationManagement.updateReputation,,6721975,200815,785
ReputationManagement.updateReputation,,6721975,200144,669
ReputationManagement.updateReputation,,6721975,200815,834
ReputationManagement.updateReputation,,6721975,204821,867
ReputationManagement.updateReputation,,6721975,200815,799
ReputationManagement.updateReputation,,6721975,195009,811
ReputationManagement.updateReputation,,6721975,200803,683
ReputationManagement.updateReputation,,6721975,237255,845
ReputationManagement.updateReputation,,6721975,200132,798
ReputationManagement.updateReputation,,6721975,194997,811
ReputationManagement.updateReputation,,6721975,195009,828
ReputationManagement.updateReputation,,6721975,216662,896
ReputationManagement.updateReputation,,6721975,226934,940
ReputationManagement.updateReputation,,6721975,204821,704
ReputationManagement.updateReputation,,6721975,204821,759
ReputationManagement.updateReputation,,6721975,226922,797
ReputationManagement.updateReputation,,6721975,200815,822
ReputationManagement.updateReputation,,6721975,128477,787
ReputationManagement.updateReputation,,6721975,226922,795
ReputationManagement.updateReputation,,6721975,216662,855
ReputationManagement.updateReputation,,6721975,200132,744
ReputationManagement.updateReputation,,6721975,226934,671
ReputationManagement.updateReputation,,6721975,200144,722
ReputationManagement.updateReputation,,6721975,200144,706
ReputationManagement.updateReputation,,6721975,200803,744
ReputationManagement.updateReputation,,6721975,216626,891
ReputationManagement.updateReputation,,6721975,294898,963
ReputationManagement.updateReputation,,6721975,237255,836
ReputationManagement.updateReputation,,6721975,200144,815
ReputationManagement.updateReputation,,6721975,204809,712
ReputationManagement.updateReputation,,6721975,200144,800
ReputationManagement.updateReputation,,6721975,204821,818
ReputationManagement.updateReputation,,6721975,194997,778
ReputationManagement.updateReputation,,6721975,226934,848
ReputationManagement.updateReputation,,6721975,216662,760
ReputationManagement.updateReputation,,6721975,194997,806
ReputationManagement.updateReputation,,6721975,226934,814
ReputationManagement.updateReputation,,6721975,200815,865
ReputationManagement.updateReputation,,6721975,200815,758
ReputationManagement.updateReputation,,6721975,200815,731
ReputationManagement.updateReputation,,6721975,194997,728
ReputationManagement.updateReputation,,6721975,216650,819
ReputationManagement.updateReputation,,6721975,200144,859
ReputationManagement.updateReputation,,6721975,200144,808
ReputationManagement.updateReputation,,6721975,200815,891
ReputationManagement.updateReputation,,6721975,204821,1026
ReputationManagement.updateReputation,,6721975,237255,995
ReputationManagement.updateReputation,,6721975,204821,799
ReputationManagement.updateReputation,,6721975,129148,750
ReputationManagement.updateReputation,,6721975,216662,859
ReputationManagement.updateReputation,,6721975,155267,930
ReputationManagement.updateReputation,,6721975,294898,1072
ReputationManagement.updateReputation,,6721975,194997,915
ReputationManagement.updateReputation,,6721975,226934,848
ReputationManagement.updateReputation,,6721975,294898,864
ReputationManagement.updateReputation,,6721975,200132,731
ReputationManagement.updateReputation,,6721975,216662,757
ReputationManagement.updateReputation,,6721975,195009,786
ReputationManagement.updateReputation,,6721975,204821,744
ReputationManagement.updateReputation,,6721975,294898,964
ReputationManagement.updateReputation,,6721975,195009,723
ReputationManagement.updateReputation,,6721975,216662,690
ReputationManagement.updateReputation,,6721975,204797,803
ReputationManagement.updateReputation,,6721975,195009,784
ReputationManagement.updateReputation,,6721975,129148,916
ReputationManagement.updateReputation,,6721975,204821,797
ReputationManagement.updateReputation,,6721975,200815,655
ReputationManagement.updateReputation,,6721975,237231,839
ReputationManagement.updateReputation,,6721975,216662,796
ReputationManagement.updateReputation,,6721975,294874,865
ReputationManagement.updateReputation,,6721975,216662,819
ReputationManagement.updateReputation,,6721975,226934,825
ReputationManagement.updateReputation,,6721975,200815,776
ReputationManagement.updateReputation,,6721975,200815,881
ReputationManagement.updateReputation,,6721975,226934,908
ReputationManagement.updateReputation,,6721975,129148,852
ReputationManagement.updateReputation,,6721975,200144,812
ReputationManagement.updateReputation,,6721975,200815,791
ReputationManagement.updateReputation,,6721975,216662,843
ReputationManagement.updateReputation,,6721975,204809,704
ReputationManagement.updateReputation,,6721975,200815,617
ReputationManagement.updateReputation,,6721975,226934,794
ReputationManagement.updateReputation,,6721975,226934,865
ReputationManagement.updateReputation,,6721975,237255,727
ReputationManagement.updateReputation,,6721975,200144,746
ReputationManagement.updateReputation,,6721975,226934,795
ReputationManagement.updateReputation,,6721975,294898,984
ReputationManagement.updateReputation,,6721975,226922,885
ReputationManagement.updateReputation,,6721975,155255,914
ReputationManagement.updateReputation,,6721975,200132,830
ReputationManagement.updateReputation,,6721975,226934,890
ReputationManagement.updateReputation,,6721975,200144,793
ReputationManagement.updateReputation,,6721975,294898,935
ReputationManagement.updateReputation,,6721975,226934,843
ReputationManagement.updateReputation,,6721975,226934,996
ReputationManagement.updateReputation,,6721975,200144,982
ReputationManagement.updateReputation,,6721975,200815,671
ReputationManagement.updateReputation,,6721975,294898,858
ReputationManagement.updateReputation,,6721975,200144,788
ReputationManagement.updateReputation,,6721975,158497,985
ReputationManagement.updateReputation,,6721975,200815,864
ReputationManagement.updateReputation,,6721975,194997,642
ReputationManagement.updateReputation,,6721975,237255,796
ReputationManagement.updateReputation,,6721975,200144,804
ReputationManagement.updateReputation,,6721975,194997,720
ReputationManagement.updateReputation,,6721975,216662,873
ReputationManagement.updateReputation,,6721975,200815,818
ReputationManagement.updateReputation,,6721975,226934,845
ReputationManagement.updateReputation,,6721975,204821,876
ReputationManagement.updateReputation,,6721975,226934,904
ReputationManagement.updateReputation,,6721975,155267,787
ReputationManagement.updateReputation,,6721975,200144,722
ReputationManagement.updateReputation,,6721975,200144,851
ReputationManagement.updateReputation,,6721975,237255,773
ReputationManagement.updateReputation,,6721975,200815,759
ReputationManagement.updateReputation,,6721975,200144,759
ReputationManagement.updateReputation,,6721975,195009,879
ReputationManagement.updateReputation,,6721975,195009,811
ReputationManagement.updateReputation,,6721975,195009,761
ReputationManagement.updateReputation,,6721975,226934,899
ReputationManagement.updateReputation,,6721975,204821,755
ReputationManagement.updateReputation,,6721975,216662,782
ReputationManagement.updateReputation,,6721975,216662,798
ReputationManagement.updateReputation,,6721975,226934,729
ReputationManagement.updateReputation,,6721975,195009,672
ReputationManagement.updateReputation,,6721975,216662,686
ReputationManagement.updateReputation,,6721975,216662,817
ReputationManagement.updateReputation,,6721975,216650,863
ReputationManagement.updateReputation,,6721975,204821,816
ReputationManagement.updateReputation,,6721975,226934,745
ReputationManagement.updateReputation,,6721975,195009,642
ReputationManagement.updateReputation,,6721975,204809,759
ReputationManagement.updateReputation,,6721975,226934,737
ReputationManagement.updateReputation,,6721975,237255,802
ReputationManagement.updateReputation,,6721975,204797,849
ReputationManagement.updateReputation,,6721975,200815,772
ReputationManagement.updateReputation,,6721975,204821,863
ReputationManagement.updateReputation,,6721975,195009,871
ReputationManagement.updateReputation,,6721975,204809,766
ReputationManagement.updateReputation,,6721975,216662,790
ReputationManagement.updateReputation,,6721975,226934,980
ReputationManagement.updateReputation,,6721975,200815,912
ReputationManagement.updateReputation,,6721975,200815,679
ReputationManagement.updateReputation,,6721975,155267,738
ReputationManagement.updateReputation,,6721975,144996,1004
ReputationManagement.updateReputation,,6721975,200815,793
ReputationManagement.updateReputation,,6721975,200132,789
ReputationManagement.updateReputation,,6721975,294886,886
ReputationManagement.updateReputation,,6721975,216662,772
ReputationManagement.updateReputation,,6721975,204809,749
ReputationManagement.updateReputation,,6721975,194997,781
ReputationManagement.updateReputation,,6721975,128453,851
ReputationManagement.updateReputation,,6721975,200815,812
ReputationManagement.updateReputation,,6721975,195009,684
ReputationManagement.updateReputation,,6721975,129136,758
ReputationManagement.updateReputation,,6721975,204821,840
ReputationManagement.updateReputation,,6721975,204821,958
ReputationManagement.updateReputation,,6721975,294898,881
ReputationManagement.updateReputation,,6721975,200144,903
ReputationManagement.updateReputation,,6721975,294898,888
ReputationManagement.updateReputation,,6721975,133154,887
ReputationManagement.updateReputation,,6721975,200144,664
ReputationManagement.updateReputation,,6721975,200815,818
ReputationManagement.updateReputation,,6721975,226922,781
ReputationManagement.updateReputation,,6721975,195009,808
ReputationManagement.updateReputation,,6721975,200815,948
ReputationManagement.updateReputation,,6721975,237255,836
ReputationManagement.updateReputation,,6721975,195009,767
ReputationManagement.updateReputation,,6721975,226910,803
ReputationManagement.updateReputation,,6721975,237255,871
ReputationManagement.updateReputation,,6721975,216662,836
ReputationManagement.updateReputation,,6721975,216662,1001
ReputationManagement.updateReputation,,6721975,226934,773
ReputationManagement.updateReputation,,6721975,200144,705
ReputationManagement.updateReputation,,6721975,195009,717
ReputationManagement.updateReputation,,6721975,195009,767
ReputationManagement.updateReputation,,6721975,200144,724
ReputationManagement.updateReputation,,6721975,226934,716
ReputationManagement.updateReputation,,6721975,216662,794
ReputationManagement.updateReputation,,6721975,195009,676
ReputationManagement.updateReputation,,6721975,195009,754
ReputationManagement.updateReputation,,6721975,204821,705
ReputationManagement.updateReputation,,6721975,294886,951
ReputationManagement.updateReputation,,6721975,294898,1112
ReputationManagement.updateReputation,,6721975,204821,849
ReputationManagement.updateReputation,,6721975,200803,794
ReputationManagement.updateReputation,,6721975,195009,848
ReputationManagement.updateReputation,,6721975,200815,852
ReputationManagement.updateReputation,,6721975,123342,956
ReputationManagement.updateReputation,,6721975,237255,897
ReputationManagement.updateReputation,,6721975,200815,844
ReputationManagement.updateReputation,,6721975,200144,907
ReputationManagement.updateReputation,,6721975,226934,802
ReputationManagement.updateReputation,,6721975,195009,789
ReputationManagement.updateReputation,,6721975,237243,953
ReputationManagement.updateReputation,,6721975,216662,1041
ReputationManagement.updateReputation,,6721975,144996,893
ReputationManagement.updateReputation,,6721975,200132,734
ReputationManagement.updateReputation,,6721975,200815,786
ReputationManagement.updateReputation,,6721975,216662,910
ReputationManagement.updateReputation,,6721975,226934,860
ReputationManagement.updateReputation,,6721975,195009,706
ReputationManagement.updateReputation,,6721975,237255,862
ReputationManagement.updateReputation,,6721975,161728,938
ReputationManagement.updateReputation,,6721975,200815,957
ReputationManagement.updateReputation,,6721975,216662,778
ReputationManagement.updateReputation,,6721975,129148,795
ReputationManagement.updateReputation,,6721975,200815,987
ReputationManagement.updateReputation,,6721975,133154,889
ReputationManagement.updateReputation,,6721975,226934,834
ReputationManagement.updateReputation,,6721975,195009,833
ReputationManagement.updateReputation,,6721975,294898,858
ReputationManagement.updateReputation,,6721975,123342,803
ReputationManagement.updateReputation,,6721975,195009,696
ReputationManagement.updateReputation,,6721975,226934,706
ReputationManagement.updateReputation,,6721975,237243,847
ReputationManagement.updateReputation,,6721975,195009,744
ReputationManagement.updateReputation,,6721975,226922,786
ReputationManagement.updateReputation,,6721975,200144,866
ReputationManagement.updateReputation,,6721975,195009,911
ReputationManagement.updateReputation,,6721975,195009,779
ReputationManagement.updateReputation,,6721975,195009,720
ReputationManagement.updateReputation,,6721975,200144,842
ReputationManagement.updateReputation,,6721975,144996,839
ReputationManagement.updateReputation,,6721975,204821,925
ReputationManagement.updateReputation,,6721975,200815,806
ReputationManagement.updateReputation,,6721975,200815,823
ReputationManagement.updateReputation,,6721975,200815,936
ReputationManagement.updateReputation,,6721975,195009,880
ReputationManagement.updateReputation,,6721975,294898,1064
ReputationManagement.updateReputation,,6721975,195009,969
ReputationManagement.updateReputation,,6721975,195009,765
ReputationManagement.updateReputation,,6721975,237243,848
ReputationManagement.updateReputation,,6721975,226934,791
ReputationManagement.updateReputation,,6721975,200815,887
ReputationManagement.updateReputation,,6721975,200815,741
ReputationManagement.updateReputation,,6721975,226934,859
ReputationManagement.updateReputation,,6721975,200144,833
ReputationManagement.updateReputation,,6721975,204821,865
ReputationManagement.updateReputation,,6721975,194997,790
ReputationManagement.updateReputation,,6721975,195009,786
ReputationManagement.updateReputation,,6721975,204821,822
ReputationManagement.updateReputation,,6721975,204821,772
ReputationManagement.updateReputation,,6721975,195009,966
ReputationManagement.updateReputation,,6721975,200815,875
ReputationManagement.updateReputation,,6721975,133154,847
ReputationManagement.updateReputation,,6721975,204821,783
ReputationManagement.updateReputation,,6721975,136372,893
ReputationManagement.updateReputation,,6721975,195009,768
ReputationManagement.updateReputation,,6721975,128477,836
ReputationManagement.updateReputation,,6721975,237255,984
ReputationManagement.updateReputation,,6721975,195009,826
ReputationManagement.updateReputation,,6721975,129148,897
ReputationManagement.updateReputation,,6721975,216662,884
ReputationManagement.updateReputation,,6721975,155231,988
ReputationManagement.updateReputation,,6721975,204821,879
ReputationManagement.updateReputation,,6721975,294898,918
ReputationManagement.updateReputation,,6721975,226934,806
ReputationManagement.updateReputation,,6721975,204809,701
ReputationManagement.updateReputation,,6721975,200144,729
ReputationManagement.updateReputation,,6721975,237255,837
ReputationManagement.updateReputation,,6721975,216662,859
ReputationManagement.updateReputation,,6721975,200144,875
ReputationManagement.updateReputation,,6721975,200815,722
ReputationManagement.updateReputation,,6721975,200815,652
ReputationManagement.updateReputation,,6721975,200815,875
ReputationManagement.updateReputation,,6721975,200144,818
ReputationManagement.updateReputation,,6721975,216662,915
ReputationManagement.updateReputation,,6721975,216662,727
ReputationManagement.updateReputation,,6721975,216662,741
ReputationManagement.updateReputation,,6721975,204821,821
ReputationManagement.updateReputation,,6721975,195009,827
ReputationManagement.updateReputation,,6721975,226934,744
ReputationManagement.updateReputation,,6721975,226934,622
ReputationManagement.updateReputation,,6721975,237255,899
ReputationManagement.updateReputation,,6721975,195009,885
ReputationManagement.updateReputation,,6721975,195009,789
ReputationManagement.updateReputation,,6721975,226934,607
ReputationManagement.updateReputation,,6721975,294898,948
ReputationManagement.updateReputation,,6721975,216662,696
ReputationManagement.updateReputation,,6721975,200144,744
ReputationManagement.updateReputation,,6721975,237255,897
ReputationManagement.updateReputation,,6721975,237255,949
ReputationManagement.updateReputation,,6721975,128477,930
ReputationManagement.updateReputation,,6721975,129148,895
ReputationManagement.updateReputation,,6721975,200815,689
ReputationManagement.updateReputation,,6721975,155267,776
ReputationManagement.getReputationValue,0.5861953415348542,,,227
ReputationManagement.getReputationValue,0,,,201
ReputationManagement.getReputationValue,0,,,169
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0.9924561273023944,,,142
ReputationManagement.getReputationValue,0,,,110
ReputationManagement.getReputationValue,0.6800042595382663,,,158
ReputationManagement.getReputationValue,0,,,144
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,108
ReputationManagement.getReputationValue,0,,,165
ReputationManagement.getReputationValue,0,,,174
ReputationManagement.getReputationValue,0.991919145316285,,,170
ReputationManagement.getReputationValue,0.9537493839892772,,,140
ReputationManagement.getReputationValue,0,,,126
ReputationManagement.getReputationValue,0.553239552304881,,,140
ReputationManagement.getReputationValue,0,,,116
ReputationManagement.getReputationValue,0.5135826505783831,,,134
ReputationManagement.getReputationValue,0.15883936640692498,,,186
ReputationManagement.getReputationValue,0,,,142
ReputationManagement.getReputationValue,0,,,157
ReputationManagement.getReputationValue,0,,,113
ReputationManagement.getReputationValue,0,,,149
ReputationManagement.getReputationValue,0,,,164
ReputationManagement.getReputationValue,0,,,128
ReputationManagement.getReputationValue,0.071901148103517,,,156
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0.8372241869912982,,,141
ReputationManagement.getReputationValue,0,,,177
ReputationManagement.getReputationValue,0.49510386365615067,,,134
ReputationManagement.getReputationValue,0.5486760383651395,,,164
ReputationManagement.getReputationValue,0,,,129
ReputationManagement.getReputationValue,0,,,127
ReputationManagement.getReputationValue,0,,,187
ReputationManagement.getReputationValue,0,,,195
ReputationManagement.getReputationValue,0,,,116
ReputationManagement.getReputationValue,0,,,148
ReputationManagement.getReputationValue,0,,,105
ReputationManagement.getReputationValue,0,,,163
ReputationManagement.getReputationValue,0,,,101
ReputationManagement.getReputationValue,0,,,131
ReputationManagement.getReputationValue,0,,,119
ReputationManagement.getReputationValue,0,,,132
ReputationManagement.getReputationValue,0,,,149
ReputationManagement.getReputationValue,0,,,141
ReputationManagement.getReputationValue,0.8305265840889353,,,138
ReputationManagement.getReputationValue,0,,,172
ReputationManagement.getReputationValue,0,,,171
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,169
ReputationManagement.getReputationValue,0.364080658660054,,,121
ReputationManagement.getReputationValue,0.9124450199700005,,,159
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0.4773880438416507,,,123
ReputationManagement.getReputationValue,0.39639092517673524,,,189
ReputationManagement.getReputationValue,0,,,137
ReputationManagement.getReputationValue,0.543376696064785,,,140
ReputationManagement.getReputationValue,0,,,137
ReputationManagement.getReputationValue,0,,,126
ReputationManagement.getReputationValue,0,,,206
ReputationManagement.getReputationValue,0,,,121
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,125
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0.16409123504037137,,,112
ReputationManagement.getReputationValue,0,,,102
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,128
ReputationManagement.getReputationValue,0.47797103827249776,,,105
ReputationManagement.getReputationValue,0.14880009221926938,,,144
ReputationManagement.getReputationValue,0,,,134
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,96
ReputationManagement.getReputationValue,0.9557164816424453,,,135
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0,,,122
ReputationManagement.getReputationValue,0,,,140
ReputationManagement.getReputationValue,0.18576235297959331,,,126
ReputationManagement.getReputationValue,0.006406030121501205,,,97
ReputationManagement.getReputationValue,0,,,133
