action,attribute,txGas,blockGas,time
ReputationManagement.updateReputation,,6721975,247865,644
ReputationManagement.updateReputation,,6721975,233281,644
ReputationManagement.updateReputation,,6721975,215878,932
ReputationManagement.updateReputation,,6721975,224480,882
ReputationManagement.updateReputation,,6721975,210723,832
ReputationManagement.updateReputation,,6721975,210723,854
ReputationManagement.updateReputation,,6721975,215878,760
ReputationManagement.updateReputation,,6721975,210723,764
ReputationManagement.updateReputation,,6721975,215878,721
ReputationManagement.updateReputation,,6721975,215878,843
ReputationManagement.updateReputation,,6721975,215878,1100
ReputationManagement.updateReputation,,6721975,270720,1216
ReputationManagement.updateReputation,,6721975,210723,975
ReputationManagement.updateReputation,,6721975,245113,1028
ReputationManagement.updateReputation,,6721975,245125,954
ReputationManagement.updateReputation,,6721975,210711,851
ReputationManagement.updateReputation,,6721975,215878,1013
ReputationManagement.updateReputation,,6721975,247889,1234
ReputationManagement.updateReputation,,6721975,247889,1003
ReputationManagement.updateReputation,,6721975,247889,925
ReputationManagement.updateReputation,,6721975,233281,762
ReputationManagement.updateReputation,,6721975,215878,811
ReputationManagement.updateReputation,,6721975,245125,1086
ReputationManagement.updateReputation,,6721975,224480,952
ReputationManagement.updateReputation,,6721975,215878,942
ReputationManagement.updateReputation,,6721975,224480,947
ReputationManagement.updateReputation,,6721975,215878,981
ReputationManagement.updateReputation,,6721975,201043,850
ReputationManagement.updateReputation,,6721975,245125,814
ReputationManagement.updateReputation,,6721975,201043,995
ReputationManagement.updateReputation,,6721975,201043,897
ReputationManagement.updateReputation,,6721975,210723,910
ReputationManagement.updateReputation,,6721975,224468,1139
ReputationManagement.updateReputation,,6721975,247889,991
ReputationManagement.updateReputation,,6721975,144211,821
ReputationManagement.updateReputation,,6721975,210723,869
ReputationManagement.updateReputation,,6721975,224480,999
ReputationManagement.updateReputation,,6721975,224480,974
ReputationManagement.updateReputation,,6721975,270732,1034
ReputationManagement.updateReputation,,6721975,224480,972
ReputationManagement.updateReputation,,6721975,233257,954
ReputationManagement.updateReputation,,6721975,210711,839
ReputationManagement.updateReputation,,6721975,201043,656
ReputationManagement.updateReputation,,6721975,215878,925
ReputationManagement.updateReputation,,6721975,224468,1214
ReputationManagement.updateReputation,,6721975,224468,796
ReputationManagement.updateReputation,,6721975,215866,904
ReputationManagement.updateReputation,,6721975,224468,826
ReputationManagement.updateReputation,,6721975,224480,807
ReputationManagement.updateReputation,,6721975,270732,1076
ReputationManagement.updateReputation,,6721975,245113,949
ReputationManagement.updateReputation,,6721975,245125,911
ReputationManagement.updateReputation,,6721975,201031,821
ReputationManagement.updateReputation,,6721975,245113,1282
ReputationManagement.updateReputation,,6721975,224480,828
ReputationManagement.updateReputation,,6721975,215878,730
ReputationManagement.updateReputation,,6721975,233281,735
ReputationManagement.updateReputation,,6721975,245125,1161
ReputationManagement.updateReputation,,6721975,270732,1019
ReputationManagement.updateReputation,,6721975,210723,1040
ReputationManagement.updateReputation,,6721975,201043,835
ReputationManagement.updateReputation,,6721975,270732,893
ReputationManagement.updateReputation,,6721975,201031,793
ReputationManagement.updateReputation,,6721975,215866,766
ReputationManagement.updateReputation,,6721975,233281,1186
ReputationManagement.updateReputation,,6721975,224480,1038
ReputationManagement.updateReputation,,6721975,270732,985
ReputationManagement.updateReputation,,6721975,173458,875
ReputationManagement.updateReputation,,6721975,210723,793
ReputationManagement.updateReputation,,6721975,210723,788
ReputationManagement.updateReputation,,6721975,144211,1048
ReputationManagement.updateReputation,,6721975,224480,1006
ReputationManagement.updateReputation,,6721975,233257,1006
ReputationManagement.updateReputation,,6721975,224480,799
ReputationManagement.updateReputation,,6721975,247889,868
ReputationManagement.updateReputation,,6721975,215878,847
ReputationManagement.updateReputation,,6721975,139045,775
ReputationManagement.updateReputation,,6721975,224480,830
ReputationManagement.updateReputation,,6721975,210723,864
ReputationManagement.updateReputation,,6721975,224480,882
ReputationManagement.updateReputation,,6721975,215878,1050
ReputationManagement.updateReputation,,6721975,201043,854
ReputationManagement.updateReputation,,6721975,270732,825
ReputationManagement.updateReputation,,6721975,270732,803
ReputationManagement.updateReputation,,6721975,210723,987
ReputationManagement.updateReputation,,6721975,201043,738
ReputationManagement.updateReputation,,6721975,144211,944
ReputationManagement.updateReputation,,6721975,224480,963
ReputationManagement.updateReputation,,6721975,233281,981
ReputationManagement.updateReputation,,6721975,247889,836
ReputationManagement.updateReputation,,6721975,201031,842
ReputationManagement.updateReputation,,6721975,233269,1118
ReputationManagement.updateReputation,,6721975,224480,1927
ReputationManagement.updateReputation,,6721975,201043,1360
ReputationManagement.updateReputation,,6721975,233281,1021
ReputationManagement.updateReputation,,6721975,210723,992
ReputationManagement.updateReputation,,6721975,245125,870
ReputationManagement.updateReputation,,6721975,233281,979
ReputationManagement.updateReputation,,6721975,201043,1426
ReputationManagement.updateReputation,,6721975,233269,1146
ReputationManagement.updateReputation,,6721975,233281,768
ReputationManagement.updateReputation,,6721975,201043,1013
ReputationManagement.updateReputation,,6721975,201043,1261
ReputationManagement.updateReputation,,6721975,224480,1018
ReputationManagement.updateReputation,,6721975,215878,966
ReputationManagement.updateReputation,,6721975,245125,1049
ReputationManagement.updateReputation,,6721975,215878,884
ReputationManagement.updateReputation,,6721975,245125,905
ReputationManagement.updateReputation,,6721975,215866,741
ReputationManagement.updateReputation,,6721975,233281,847
ReputationManagement.updateReputation,,6721975,210723,855
ReputationManagement.updateReputation,,6721975,270732,1105
ReputationManagement.updateReputation,,6721975,139057,927
ReputationManagement.updateReputation,,6721975,247889,876
ReputationManagement.updateReputation,,6721975,210723,832
ReputationManagement.updateReputation,,6721975,247889,877
ReputationManagement.updateReputation,,6721975,215878,921
ReputationManagement.updateReputation,,6721975,215878,839
ReputationManagement.updateReputation,,6721975,245113,1262
ReputationManagement.updateReputation,,6721975,210723,1003
ReputationManagement.updateReputation,,6721975,270732,843
ReputationManagement.updateReputation,,6721975,224480,872
ReputationManagement.updateReputation,,6721975,201031,917
ReputationManagement.updateReputation,,6721975,199054,1025
ReputationManagement.updateReputation,,6721975,247889,1013
ReputationManagement.updateReputation,,6721975,270732,1144
ReputationManagement.updateReputation,,6721975,210711,878
ReputationManagement.updateReputation,,6721975,201043,815
ReputationManagement.updateReputation,,6721975,201031,800
ReputationManagement.updateReputation,,6721975,224480,1207
ReputationManagement.updateReputation,,6721975,224480,895
ReputationManagement.updateReputation,,6721975,245125,917
ReputationManagement.updateReputation,,6721975,215878,844
ReputationManagement.updateReputation,,6721975,210723,894
ReputationManagement.updateReputation,,6721975,215878,834
ReputationManagement.updateReputation,,6721975,224480,982
ReputationManagement.updateReputation,,6721975,215878,829
ReputationManagement.updateReputation,,6721975,201043,994
ReputationManagement.updateReputation,,6721975,215866,829
ReputationManagement.updateReputation,,6721975,247889,954
ReputationManagement.updateReputation,,6721975,210711,909
ReputationManagement.updateReputation,,6721975,201031,652
ReputationManagement.updateReputation,,6721975,201043,843
ReputationManagement.updateReputation,,6721975,233281,874
ReputationManagement.updateReputation,,6721975,245125,1011
ReputationManagement.updateReputation,,6721975,224480,814
ReputationManagement.updateReputation,,6721975,224480,762
ReputationManagement.updateReputation,,6721975,245113,824
ReputationManagement.updateReputation,,6721975,215878,883
ReputationManagement.updateReputation,,6721975,139057,980
ReputationManagement.updateReputation,,6721975,245113,841
ReputationManagement.updateReputation,,6721975,233281,761
ReputationManagement.updateReputation,,6721975,210711,875
ReputationManagement.updateReputation,,6721975,245125,916
ReputationManagement.updateReputation,,6721975,210723,855
ReputationManagement.updateReputation,,6721975,210723,786
ReputationManagement.updateReputation,,6721975,215866,786
ReputationManagement.updateReputation,,6721975,233245,885
ReputationManagement.updateReputation,,6721975,270732,1102
ReputationManagement.updateReputation,,6721975,247889,1041
ReputationManagement.updateReputation,,6721975,210723,852
ReputationManagement.updateReputation,,6721975,224468,943
ReputationManagement.updateReputation,,6721975,210723,861
ReputationManagement.updateReputation,,6721975,224480,730
ReputationManagement.updateReputation,,6721975,201031,836
ReputationManagement.updateReputation,,6721975,245125,957
ReputationManagement.updateReputation,,6721975,233281,784
ReputationManagement.updateReputation,,6721975,201031,1007
ReputationManagement.updateReputation,,6721975,245125,946
ReputationManagement.updateReputation,,6721975,215878,921
ReputationManagement.updateReputation,,6721975,215878,759
ReputationManagement.updateReputation,,6721975,215878,651
ReputationManagement.updateReputation,,6721975,201031,872
ReputationManagement.updateReputation,,6721975,233269,856
ReputationManagement.updateReputation,,6721975,210723,933
ReputationManagement.updateReputation,,6721975,210723,959
ReputationManagement.updateReputation,,6721975,215878,921
ReputationManagement.updateReputation,,6721975,224480,1037
ReputationManagement.updateReputation,,6721975,247889,943
ReputationManagement.updateReputation,,6721975,224480,894
ReputationManagement.updateReputation,,6721975,144211,1179
ReputationManagement.updateReputation,,6721975,233281,854
ReputationManagement.updateReputation,,6721975,173458,931
ReputationManagement.updateReputation,,6721975,270732,1081
ReputationManagement.updateReputation,,6721975,201031,784
ReputationManagement.updateReputation,,6721975,245125,963
ReputationManagement.updateReputation,,6721975,270732,971
ReputationManagement.updateReputation,,6721975,210711,884
ReputationManagement.updateReputation,,6721975,233281,776
ReputationManagement.updateReputation,,6721975,201043,872
ReputationManagement.updateReputation,,6721975,224480,836
ReputationManagement.updateReputation,,6721975,270732,933
ReputationManagement.updateReputation,,6721975,201043,741
ReputationManagement.updateReputation,,6721975,233281,777
ReputationManagement.updateReputation,,6721975,224456,1150
ReputationManagement.updateReputation,,6721975,201043,1019
ReputationManagement.updateReputation,,6721975,144211,1140
ReputationManagement.updateReputation,,6721975,224480,871
ReputationManagement.updateReputation,,6721975,215878,719
ReputationManagement.updateReputation,,6721975,247865,744
ReputationManagement.updateReputation,,6721975,233281,935
ReputationManagement.updateReputation,,6721975,270708,918
ReputationManagement.updateReputation,,6721975,233281,959
ReputationManagement.updateReputation,,6721975,245125,1161
ReputationManagement.updateReputation,,6721975,215878,982
ReputationManagement.updateReputation,,6721975,215878,833
ReputationManagement.updateReputation,,6721975,245125,718
ReputationManagement.updateReputation,,6721975,144211,992
ReputationManagement.updateReputation,,6721975,210723,991
ReputationManagement.updateReputation,,6721975,215878,850
ReputationManagement.updateReputation,,6721975,233281,973
ReputationManagement.updateReputation,,6721975,224468,1002
ReputationManagement.updateReputation,,6721975,215878,727
ReputationManagement.updateReputation,,6721975,245125,873
ReputationManagement.updateReputation,,6721975,245125,942
ReputationManagement.updateReputation,,6721975,247889,983
ReputationManagement.updateReputation,,6721975,210723,811
ReputationManagement.updateReputation,,6721975,245125,823
ReputationManagement.updateReputation,,6721975,270732,914
ReputationManagement.updateReputation,,6721975,245113,993
ReputationManagement.updateReputation,,6721975,173446,1157
ReputationManagement.updateReputation,,6721975,210711,959
ReputationManagement.updateReputation,,6721975,245125,948
ReputationManagement.updateReputation,,6721975,210723,933
ReputationManagement.updateReputation,,6721975,270732,1186
ReputationManagement.updateReputation,,6721975,245125,1000
ReputationManagement.updateReputation,,6721975,245125,1217
ReputationManagement.updateReputation,,6721975,210723,902
ReputationManagement.updateReputation,,6721975,215878,847
ReputationManagement.updateReputation,,6721975,270732,931
ReputationManagement.updateReputation,,6721975,210723,933
ReputationManagement.updateReputation,,6721975,176689,993
ReputationManagement.updateReputation,,6721975,215878,882
ReputationManagement.updateReputation,,6721975,201031,632
ReputationManagement.updateReputation,,6721975,247889,959
ReputationManagement.updateReputation,,6721975,210723,884
ReputationManagement.updateReputation,,6721975,201031,747
ReputationManagement.updateReputation,,6721975,233281,988
ReputationManagement.updateReputation,,6721975,215878,923
ReputationManagement.updateReputation,,6721975,245125,951
ReputationManagement.updateReputation,,6721975,224480,950
ReputationManagement.updateReputation,,6721975,245125,766
ReputationManagement.updateReputation,,6721975,173458,911
ReputationManagement.updateReputation,,6721975,210723,842
ReputationManagement.updateReputation,,6721975,210723,895
ReputationManagement.updateReputation,,6721975,247889,749
ReputationManagement.updateReputation,,6721975,215878,1165
ReputationManagement.updateReputation,,6721975,210723,849
ReputationManagement.updateReputation,,6721975,201043,743
ReputationManagement.updateReputation,,6721975,201043,688
ReputationManagement.updateReputation,,6721975,201043,873
ReputationManagement.updateReputation,,6721975,245125,1266
ReputationManagement.updateReputation,,6721975,224480,1072
ReputationManagement.updateReputation,,6721975,233281,803
ReputationManagement.updateReputation,,6721975,233281,823
ReputationManagement.updateReputation,,6721975,245125,733
ReputationManagement.updateReputation,,6721975,201043,839
ReputationManagement.updateReputation,,6721975,233281,896
ReputationManagement.updateReputation,,6721975,233281,917
ReputationManagement.updateReputation,,6721975,233269,891
ReputationManagement.updateReputation,,6721975,224480,907
ReputationManagement.updateReputation,,6721975,245125,966
ReputationManagement.updateReputation,,6721975,201043,677
ReputationManagement.updateReputation,,6721975,224468,845
ReputationManagement.updateReputation,,6721975,245125,1514
ReputationManagement.updateReputation,,6721975,247889,1432
ReputationManagement.updateReputation,,6721975,224456,1027
ReputationManagement.updateReputation,,6721975,215878,923
ReputationManagement.updateReputation,,6721975,224480,819
ReputationManagement.updateReputation,,6721975,201043,888
ReputationManagement.updateReputation,,6721975,224468,881
ReputationManagement.updateReputation,,6721975,233281,879
ReputationManagement.updateReputation,,6721975,245125,1009
ReputationManagement.updateReputation,,6721975,215878,950
ReputationManagement.updateReputation,,6721975,215878,1046
ReputationManagement.updateReputation,,6721975,173458,1008
ReputationManagement.updateReputation,,6721975,161614,1276
ReputationManagement.updateReputation,,6721975,215878,1329
ReputationManagement.updateReputation,,6721975,210711,1042
ReputationManagement.updateReputation,,6721975,270720,1292
ReputationManagement.updateReputation,,6721975,233281,905
ReputationManagement.updateReputation,,6721975,224468,765
ReputationManagement.updateReputation,,6721975,201031,931
ReputationManagement.updateReputation,,6721975,139033,724
ReputationManagement.updateReputation,,6721975,215878,843
ReputationManagement.updateReputation,,6721975,201043,760
ReputationManagement.updateReputation,,6721975,144199,782
ReputationManagement.updateReputation,,6721975,224480,933
ReputationManagement.updateReputation,,6721975,224480,884
ReputationManagement.updateReputation,,6721975,270732,830
ReputationManagement.updateReputation,,6721975,210723,691
ReputationManagement.updateReputation,,6721975,270732,787
ReputationManagement.updateReputation,,6721975,152813,1030
ReputationManagement.updateReputation,,6721975,210723,866
ReputationManagement.updateReputation,,6721975,215878,687
ReputationManagement.updateReputation,,6721975,245113,884
ReputationManagement.updateReputation,,6721975,201043,872
ReputationManagement.updateReputation,,6721975,215878,947
ReputationManagement.updateReputation,,6721975,247889,1139
ReputationManagement.updateReputation,,6721975,201043,780
ReputationManagement.updateReputation,,6721975,245101,945
ReputationManagement.updateReputation,,6721975,247889,1069
ReputationManagement.updateReputation,,6721975,233281,845
ReputationManagement.updateReputation,,6721975,233281,950
ReputationManagement.updateReputation,,6721975,245125,809
ReputationManagement.updateReputation,,6721975,210723,778
ReputationManagement.updateReputation,,6721975,201043,961
ReputationManagement.updateReputation,,6721975,201043,934
ReputationManagement.updateReputation,,6721975,210723,965
ReputationManagement.updateReputation,,6721975,245125,849
ReputationManagement.updateReputation,,6721975,233281,933
ReputationManagement.updateReputation,,6721975,201043,941
ReputationManagement.updateReputation,,6721975,201043,936
ReputationManagement.updateReputation,,6721975,224480,876
ReputationManagement.updateReputation,,6721975,270720,917
ReputationManagement.updateReputation,,6721975,270732,960
ReputationManagement.updateReputation,,6721975,224480,913
ReputationManagement.updateReputation,,6721975,215866,845
ReputationManagement.updateReputation,,6721975,201043,974
ReputationManagement.updateReputation,,6721975,215878,996
ReputationManagement.updateReputation,,6721975,129376,1086
ReputationManagement.updateReputation,,6721975,247889,943
ReputationManagement.updateReputation,,6721975,215878,938
ReputationManagement.updateReputation,,6721975,210723,750
ReputationManagement.updateReputation,,6721975,245125,904
ReputationManagement.updateReputation,,6721975,201043,915
ReputationManagement.updateReputation,,6721975,247877,968
ReputationManagement.updateReputation,,6721975,233281,1032
ReputationManagement.updateReputation,,6721975,161614,963
ReputationManagement.updateReputation,,6721975,210711,890
ReputationManagement.updateReputation,,6721975,215878,792
ReputationManagement.updateReputation,,6721975,233281,880
ReputationManagement.updateReputation,,6721975,245125,1077
ReputationManagement.updateReputation,,6721975,201043,827
ReputationManagement.updateReputation,,6721975,247889,1342
ReputationManagement.updateReputation,,6721975,179920,1370
ReputationManagement.updateReputation,,6721975,215878,1062
ReputationManagement.updateReputation,,6721975,233281,959
ReputationManagement.updateReputation,,6721975,144211,1369
ReputationManagement.updateReputation,,6721975,215878,1209
ReputationManagement.updateReputation,,6721975,152813,1133
ReputationManagement.updateReputation,,6721975,245125,1113
ReputationManagement.updateReputation,,6721975,201043,824
ReputationManagement.updateReputation,,6721975,270732,1239
ReputationManagement.updateReputation,,6721975,129376,940
ReputationManagement.updateReputation,,6721975,201043,1016
ReputationManagement.updateReputation,,6721975,245125,867
ReputationManagement.updateReputation,,6721975,247877,923
ReputationManagement.updateReputation,,6721975,201043,777
ReputationManagement.updateReputation,,6721975,245113,845
ReputationManagement.updateReputation,,6721975,210723,850
ReputationManagement.updateReputation,,6721975,201043,820
ReputationManagement.updateReputation,,6721975,201043,793
ReputationManagement.updateReputation,,6721975,201043,646
ReputationManagement.updateReputation,,6721975,210723,948
ReputationManagement.updateReputation,,6721975,161614,854
ReputationManagement.updateReputation,,6721975,224480,912
ReputationManagement.updateReputation,,6721975,215878,784
ReputationManagement.updateReputation,,6721975,215878,783
ReputationManagement.updateReputation,,6721975,215878,833
ReputationManagement.updateReputation,,6721975,201043,841
ReputationManagement.updateReputation,,6721975,270732,896
ReputationManagement.updateReputation,,6721975,201043,878
ReputationManagement.updateReputation,,6721975,201043,761
ReputationManagement.updateReputation,,6721975,247877,769
ReputationManagement.updateReputation,,6721975,245125,898
ReputationManagement.updateReputation,,6721975,215878,805
ReputationManagement.updateReputation,,6721975,215878,862
ReputationManagement.updateReputation,,6721975,245125,880
ReputationManagement.updateReputation,,6721975,210723,993
ReputationManagement.updateReputation,,6721975,224480,922
ReputationManagement.updateReputation,,6721975,201031,847
ReputationManagement.updateReputation,,6721975,201043,722
ReputationManagement.updateReputation,,6721975,224480,948
ReputationManagement.updateReputation,,6721975,224480,851
ReputationManagement.updateReputation,,6721975,201043,919
ReputationManagement.updateReputation,,6721975,215878,806
ReputationManagement.updateReputation,,6721975,152813,918
ReputationManagement.updateReputation,,6721975,224480,739
ReputationManagement.updateReputation,,6721975,156032,1001
ReputationManagement.updateReputation,,6721975,201043,831
ReputationManagement.updateReputation,,6721975,139057,1254
ReputationManagement.updateReputation,,6721975,247889,791
ReputationManagement.updateReputation,,6721975,201043,881
ReputationManagement.updateReputation,,6721975,144211,964
ReputationManagement.updateReputation,,6721975,233281,821
ReputationManagement.updateReputation,,6721975,173422,1100
ReputationManagement.updateReputation,,6721975,224480,1200
ReputationManagement.updateReputation,,6721975,270732,1237
ReputationManagement.updateReputation,,6721975,245125,1342
ReputationManagement.updateReputation,,6721975,224468,944
ReputationManagement.updateReputation,,6721975,210723,811
ReputationManagement.updateReputation,,6721975,247889,991
ReputationManagement.updateReputation,,6721975,233281,951
ReputationManagement.updateReputation,,6721975,210723,1061
ReputationManagement.updateReputation,,6721975,215878,907
ReputationManagement.updateReputation,,6721975,215878,780
ReputationManagement.updateReputation,,6721975,215878,900
ReputationManagement.updateReputation,,6721975,210723,748
ReputationManagement.updateReputation,,6721975,233281,1101
ReputationManagement.updateReputation,,6721975,233281,994
ReputationManagement.updateReputation,,6721975,233281,1042
ReputationManagement.updateReputation,,6721975,224480,920
ReputationManagement.updateReputation,,6721975,201043,944
ReputationManagement.updateReputation,,6721975,245125,876
ReputationManagement.updateReputation,,6721975,245125,831
ReputationManagement.updateReputation,,6721975,247889,1139
ReputationManagement.updateReputation,,6721975,201043,1016
ReputationManagement.updateReputation,,6721975,201043,917
ReputationManagement.updateReputation,,6721975,245125,851
ReputationManagement.updateReputation,,6721975,270732,848
ReputationManagement.updateReputation,,6721975,233281,934
ReputationManagement.updateReputation,,6721975,210723,892
ReputationManagement.updateReputation,,6721975,247889,817
ReputationManagement.updateReputation,,6721975,247889,965
ReputationManagement.updateReputation,,6721975,139057,877
ReputationManagement.updateReputation,,6721975,144211,976
ReputationManagement.updateReputation,,6721975,215878,902
ReputationManagement.updateReputation,,6721975,173458,1202
ReputationManagement.getReputationValue,0.5861953415348542,,,249
ReputationManagement.getReputationValue,0,,,158
ReputationManagement.getReputationValue,0,,,170
ReputationManagement.getReputationValue,0,,,138
ReputationManagement.getReputationValue,0.9924561273023944,,,142
ReputationManagement.getReputationValue,0,,,168
ReputationManagement.getReputationValue,0.6800042595382663,,,169
ReputationManagement.getReputationValue,0,,,120
ReputationManagement.getReputationValue,0,,,147
ReputationManagement.getReputationValue,0,,,171
ReputationManagement.getReputationValue,0,,,189
ReputationManagement.getReputationValue,0,,,166
ReputationManagement.getReputationValue,0.991919145316285,,,180
ReputationManagement.getReputationValue,0.9537493839892772,,,176
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0.553239552304881,,,189
ReputationManagement.getReputationValue,0,,,136
ReputationManagement.getReputationValue,0.5135826505783831,,,140
ReputationManagement.getReputationValue,0.15883936640692498,,,174
ReputationManagement.getReputationValue,0,,,159
ReputationManagement.getReputationValue,0,,,165
ReputationManagement.getReputationValue,0,,,123
ReputationManagement.getReputationValue,0,,,111
ReputationManagement.getReputationValue,0,,,203
ReputationManagement.getReputationValue,0,,,182
ReputationManagement.getReputationValue,0.071901148103517,,,149
ReputationManagement.getReputationValue,0,,,190
ReputationManagement.getReputationValue,0,,,129
ReputationManagement.getReputationValue,0.8372241869912982,,,164
ReputationManagement.getReputationValue,0,,,164
ReputationManagement.getReputationValue,0.49510386365615067,,,217
ReputationManagement.getReputationValue,0.5486760383651395,,,222
ReputationManagement.getReputationValue,0,,,158
ReputationManagement.getReputationValue,0,,,177
ReputationManagement.getReputationValue,0,,,185
ReputationManagement.getReputationValue,0,,,166
ReputationManagement.getReputationValue,0,,,168
ReputationManagement.getReputationValue,0,,,220
ReputationManagement.getReputationValue,0,,,175
ReputationManagement.getReputationValue,0,,,119
ReputationManagement.getReputationValue,0,,,162
ReputationManagement.getReputationValue,0,,,106
ReputationManagement.getReputationValue,0,,,161
ReputationManagement.getReputationValue,0,,,165
ReputationManagement.getReputationValue,0,,,134
ReputationManagement.getReputationValue,0,,,194
ReputationManagement.getReputationValue,0.8305265840889353,,,185
ReputationManagement.getReputationValue,0,,,153
ReputationManagement.getReputationValue,0,,,198
ReputationManagement.getReputationValue,0,,,206
ReputationManagement.getReputationValue,0,,,143
ReputationManagement.getReputationValue,0.364080658660054,,,183
ReputationManagement.getReputationValue,0.9124450199700005,,,183
ReputationManagement.getReputationValue,0,,,187
ReputationManagement.getReputationValue,0.4773880438416507,,,203
ReputationManagement.getReputationValue,0.39639092517673524,,,172
ReputationManagement.getReputationValue,0,,,173
ReputationManagement.getReputationValue,0.543376696064785,,,154
ReputationManagement.getReputationValue,0,,,124
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0,,,153
ReputationManagement.getReputationValue,0,,,132
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,152
ReputationManagement.getReputationValue,0,,,139
ReputationManagement.getReputationValue,0,,,156
ReputationManagement.getReputationValue,0,,,178
ReputationManagement.getReputationValue,0.16409123504037137,,,134
ReputationManagement.getReputationValue,0,,,171
ReputationManagement.getReputationValue,0,,,109
ReputationManagement.getReputationValue,0,,,130
ReputationManagement.getReputationValue,0,,,145
ReputationManagement.getReputationValue,0.47797103827249776,,,216
ReputationManagement.getReputationValue,0.14880009221926938,,,206
ReputationManagement.getReputationValue,0,,,125
ReputationManagement.getReputationValue,0,,,154
ReputationManagement.getReputationValue,0,,,128
ReputationManagement.getReputationValue,0.9557164816424453,,,128
ReputationManagement.getReputationValue,0,,,133
ReputationManagement.getReputationValue,0,,,121
ReputationManagement.getReputationValue,0,,,126
