action,attribute,txGas,blockGas,time
Regions.query,4,,,108
Regions.query,3,,,123
Regions.query,6,,,137
Regions.query,7,,,126
Regions.query,8,,,134
Regions.query,1,,,180
Regions.query,2,,,107
Regions.query,0,,,95
Regions.query,3,,,103
Regions.query,0,,,96
Regions.query,6,,,92
Regions.query,7,,,122
Regions.query,0,,,78
Regions.query,1,,,157
Regions.query,2,,,117
Regions.query,0,,,85
Regions.query,4,,,123
Regions.query,5,,,96
Regions.query,6,,,111
Regions.query,7,,,110
Regions.query,0,,,113
Regions.query,1,,,139
Regions.query,2,,,95
Regions.query,3,,,126
Regions.query,4,,,108
Regions.query,0,,,87
Regions.query,3,,,100
Regions.query,7,,,157
Regions.query,8,,,128
Regions.query,1,,,155
Regions.query,2,,,93
Regions.query,0,,,116
Regions.query,2,,,101
Regions.query,5,,,110
Regions.query,3,,,138
Regions.query,7,,,154
Regions.query,0,,,84
Regions.query,1,,,140
Regions.query,2,,,111
Regions.query,0,,,122
Regions.query,4,,,106
Regions.query,0,,,79
Regions.query,0,,,99
Regions.query,7,,,126
Regions.query,0,,,81
Regions.query,1,,,177
Regions.query,2,,,100
Regions.query,3,,,101
Regions.query,4,,,128
Regions.query,0,,,80
Regions.query,6,,,133
Regions.query,7,,,119
Regions.query,8,,,110
Regions.query,1,,,178
Regions.query,4,,,145
Regions.query,0,,,107
Regions.query,4,,,107
Regions.query,0,,,120
Regions.query,3,,,104
Regions.query,0,,,97
Regions.query,0,,,101
Regions.query,1,,,157
Regions.query,2,,,131
Regions.query,0,,,99
Regions.query,2,,,94
Regions.query,5,,,112
Regions.query,6,,,122
Regions.query,0,,,91
Regions.query,8,,,131
Regions.query,1,,,146
Regions.query,2,,,100
Regions.query,3,,,133
Regions.query,4,,,121
Regions.query,0,,,84
Regions.query,6,,,120
Regions.query,0,,,77
Regions.query,8,,,134
Regions.query,3,,,98
Regions.query,2,,,109
Regions.query,3,,,95
Regions.query,0,,,90
Regions.query,0,,,97
Regions.query,3,,,100
Regions.query,0,,,77
Regions.query,0,,,101
Regions.query,1,,,164
Regions.query,2,,,133
Regions.query,4,,,140
Regions.query,4,,,101
Regions.query,0,,,92
Regions.query,3,,,135
Regions.query,7,,,116
Regions.query,8,,,109
Regions.query,0,,,79
Regions.query,4,,,107
Regions.query,0,,,82
Regions.query,0,,,87
Regions.query,0,,,104
Regions.query,6,,,130
Regions.query,0,,,93
Regions.query,8,,,135
Regions.query,1,,,143
Regions.query,0,,,80
Regions.query,3,,,89
Regions.query,4,,,109
Regions.query,5,,,107
Regions.query,0,,,62
Regions.query,7,,,137
Regions.query,0,,,96
Regions.query,1,,,156
Regions.query,2,,,118
Regions.query,0,,,110
Regions.query,0,,,107
Regions.query,5,,,114
Regions.query,6,,,110
Regions.query,0,,,92
Regions.query,8,,,165
Regions.query,0,,,103
Regions.query,2,,,104
Regions.query,0,,,103
Regions.query,4,,,96
Regions.query,5,,,94
Regions.query,6,,,111
Regions.query,7,,,123
Regions.query,0,,,90
Regions.query,1,,,183
Regions.query,2,,,101
Regions.query,3,,,104
Regions.query,4,,,113
Regions.query,0,,,76
Regions.query,3,,,106
Regions.query,7,,,122
Regions.query,0,,,107
Regions.query,1,,,146
Regions.query,2,,,77
Regions.query,3,,,108
Regions.query,4,,,132
Regions.query,0,,,99
Regions.query,6,,,202
Regions.query,0,,,126
Regions.query,8,,,146
Regions.query,3,,,134
Regions.query,2,,,124
Regions.query,4,,,150
Regions.query,4,,,132
Regions.query,0,,,102
Regions.query,3,,,99
Regions.query,0,,,92
Regions.query,8,,,109
Regions.query,1,,,140
Regions.query,0,,,77
Regions.query,0,,,59
Regions.query,3,,,121
Regions.query,0,,,84
Regions.query,3,,,104
Regions.query,0,,,93
Regions.query,0,,,96
Regions.query,1,,,148
Regions.query,2,,,101
Regions.query,3,,,188
Regions.query,4,,,136
Regions.query,5,,,101
Regions.query,6,,,137
Regions.query,7,,,141
Regions.query,0,,,96
Regions.query,0,,,92
Regions.query,2,,,146
Regions.query,3,,,116
Regions.query,3,,,77
Regions.query,3,,,122
Regions.query,3,,,135
Regions.query,7,,,117
Regions.query,0,,,131
Regions.query,1,,,150
Regions.query,2,,,105
Regions.query,3,,,108
Regions.query,4,,,117
Regions.query,0,,,121
Regions.query,3,,,75
Regions.query,7,,,136
Regions.query,0,,,119
Regions.query,0,,,71
Regions.query,2,,,107
Regions.query,3,,,132
Regions.query,4,,,124
Regions.query,0,,,124
Regions.query,6,,,140
Regions.query,7,,,148
Regions.query,8,,,108
Regions.query,1,,,145
Regions.query,2,,,119
Regions.query,4,,,96
Regions.query,4,,,103
Regions.query,5,,,143
Regions.query,3,,,136
Regions.query,0,,,90
Regions.query,8,,,138
Regions.query,1,,,142
Regions.query,2,,,158
Regions.query,3,,,161
Regions.query,4,,,93
Regions.query,0,,,103
Regions.query,3,,,94
Regions.query,7,,,110
Regions.query,0,,,86
Regions.query,1,,,164
Regions.query,2,,,121
Regions.query,3,,,107
Regions.query,4,,,97
Regions.query,0,,,93
Regions.query,6,,,126
Regions.query,7,,,161
Regions.query,8,,,116
Regions.query,3,,,108
Regions.query,2,,,104
Regions.query,0,,,81
Regions.query,4,,,95
Regions.query,0,,,93
Regions.query,3,,,124
Regions.query,7,,,149
Regions.query,0,,,157
Regions.query,1,,,216
Regions.query,2,,,116
Regions.query,3,,,123
Regions.query,4,,,109
Regions.query,0,,,94
Regions.query,3,,,132
Regions.query,7,,,153
Regions.query,0,,,124
Regions.query,1,,,211
Regions.query,2,,,125
Regions.query,3,,,145
Regions.query,4,,,137
Regions.query,0,,,89
Regions.query,6,,,138
Regions.query,0,,,113
Regions.query,0,,,119
Regions.query,1,,,174
Regions.query,4,,,125
Regions.query,3,,,137
Regions.query,0,,,85
Regions.query,0,,,104
Regions.query,6,,,160
Regions.query,0,,,124
Regions.query,0,,,78
Regions.query,1,,,137
Regions.query,2,,,109
Regions.query,4,,,132
Regions.query,4,,,111
Regions.query,0,,,96
Regions.query,6,,,111
Regions.query,7,,,124
Regions.query,0,,,93
Regions.query,1,,,179
Regions.query,0,,,98
Regions.query,3,,,123
Regions.query,4,,,100
Regions.query,0,,,76
Regions.query,3,,,104
Regions.query,0,,,113
Regions.query,0,,,91
Regions.query,1,,,169
Regions.query,2,,,97
Regions.query,3,,,93
Regions.query,4,,,123
Regions.query,0,,,92
Regions.query,6,,,120
Regions.query,7,,,138
Regions.query,8,,,113
Regions.query,0,,,104
Regions.query,2,,,122
Regions.query,3,,,110
Regions.query,0,,,93
Regions.query,0,,,79
Regions.query,6,,,86
Regions.query,0,,,126
Regions.query,0,,,93
Regions.query,1,,,172
Regions.query,2,,,113
Regions.query,5,,,106
Regions.query,0,,,137
Regions.query,0,,,104
Regions.query,0,,,109
Regions.query,7,,,139
Regions.query,8,,,183
Regions.query,1,,,183
Regions.query,2,,,109
Regions.query,0,,,136
Regions.query,4,,,120
Regions.query,0,,,95
Regions.query,3,,,147
Regions.query,0,,,93
Regions.query,0,,,82
Regions.query,1,,,214
Regions.query,2,,,164
Regions.query,3,,,107
Regions.query,4,,,122
Regions.query,0,,,106
Regions.query,6,,,150
Regions.query,7,,,168
Regions.query,0,,,112
Regions.query,1,,,219
Regions.query,2,,,109
Regions.query,3,,,118
Regions.query,0,,,113
Regions.query,3,,,149
Regions.query,6,,,133
Regions.query,7,,,139
Regions.query,0,,,96
Regions.query,1,,,182
Regions.query,2,,,124
Regions.query,0,,,101
Regions.query,4,,,139
Regions.query,0,,,92
Regions.query,6,,,109
Regions.query,7,,,133
Regions.query,0,,,111
Regions.query,1,,,162
Regions.query,2,,,80
Regions.query,3,,,119
Regions.query,2,,,100
Regions.query,5,,,133
Regions.query,3,,,115
Regions.query,7,,,111
Regions.query,0,,,136
Regions.query,1,,,223
Regions.query,2,,,144
Regions.query,3,,,134
Regions.query,3,,,136
Regions.query,0,,,96
Regions.query,3,,,109
Regions.query,0,,,93
Regions.query,8,,,122
Regions.query,1,,,161
Regions.query,2,,,86
Regions.query,0,,,96
Regions.query,3,,,108
Regions.query,5,,,120
Regions.query,0,,,102
Regions.query,7,,,170
Regions.query,8,,,170
Regions.query,3,,,152
Regions.query,4,,,154
Regions.query,3,,,111
Regions.query,2,,,132
Regions.query,0,,,135
Regions.query,3,,,100
Regions.query,7,,,127
Regions.query,0,,,80
Regions.query,1,,,160
Regions.query,4,,,163
Regions.query,3,,,102
Regions.query,4,,,143
Regions.query,5,,,146
Regions.query,6,,,169
Regions.query,7,,,154
Regions.query,8,,,123
Regions.query,1,,,176
Regions.query,2,,,106
Regions.query,0,,,101
Regions.query,4,,,142
Regions.query,0,,,113
Regions.query,6,,,146
Regions.query,0,,,128
Regions.query,8,,,204
Regions.query,1,,,193
Regions.query,2,,,106
Regions.query,3,,,161
Regions.query,4,,,107
Regions.query,0,,,133
Regions.query,6,,,108
Regions.query,7,,,161
Regions.query,8,,,177
Regions.query,1,,,346
Regions.query,2,,,145
Regions.query,3,,,126
Regions.query,4,,,178
Regions.query,0,,,145
Regions.query,3,,,129
Regions.query,0,,,85
Regions.query,8,,,207
Regions.query,1,,,312
Regions.query,2,,,228
Regions.query,3,,,169
Regions.query,3,,,223
Regions.query,0,,,101
Regions.query,3,,,117
Regions.query,7,,,245
Regions.query,0,,,84
Regions.query,1,,,151
Regions.query,2,,,121
Regions.query,0,,,81
Regions.query,3,,,110
Regions.query,0,,,86
Regions.query,6,,,140
Regions.query,0,,,109
Regions.query,0,,,76
Regions.query,3,,,102
Regions.query,2,,,96
Regions.query,3,,,134
Regions.query,4,,,162
Regions.query,0,,,106
Regions.query,6,,,179
Regions.query,0,,,97
Regions.query,0,,,96
Regions.query,1,,,166
Regions.query,2,,,122
Regions.query,0,,,86
Regions.query,0,,,76
Regions.query,0,,,63
Regions.query,6,,,180
Regions.query,7,,,154
Regions.query,8,,,160
Regions.query,0,,,82
Regions.query,2,,,105
Regions.query,0,,,106
Regions.query,0,,,93
Regions.query,0,,,92
Regions.query,3,,,113
Regions.query,7,,,137
Regions.query,0,,,109
Regions.query,1,,,185
Regions.query,2,,,103
Regions.query,3,,,139
Regions.query,4,,,119
Regions.query,0,,,90
Regions.query,3,,,96
Regions.query,7,,,150
Regions.query,0,,,99
Regions.query,1,,,158
Regions.query,4,,,91
Regions.query,3,,,95
Regions.query,4,,,117
Regions.query,0,,,84
Regions.query,3,,,125
Regions.query,0,,,118
Regions.query,8,,,147
Regions.query,1,,,142
Regions.query,2,,,78
Regions.query,3,,,93
Regions.query,4,,,108
Regions.query,0,,,93
Regions.query,0,,,89
Regions.query,7,,,109
Regions.query,0,,,106
Regions.query,1,,,172
Regions.query,2,,,123
Regions.query,4,,,115
Regions.query,4,,,116
Regions.query,0,,,123
Regions.query,6,,,138
Regions.query,7,,,100
Regions.query,0,,,101
Regions.query,0,,,101
Regions.query,2,,,116
Regions.query,3,,,112
Regions.query,4,,,138
Regions.query,5,,,86
Regions.query,6,,,109
Regions.query,7,,,110
Regions.query,8,,,123
Regions.query,1,,,173
Regions.query,0,,,93
Regions.query,6,,,147
Regions.query,4,,,130
Regions.query,0,,,78
Regions.query,6,,,116
Regions.query,7,,,129
Regions.query,0,,,85
Regions.query,1,,,151
Regions.query,2,,,109
Regions.query,3,,,107
Regions.query,0,,,118
Regions.query,0,,,123
Regions.query,6,,,131
Regions.query,7,,,135
Regions.query,8,,,117
Regions.query,1,,,137
Regions.query,4,,,94
Regions.query,3,,,92
Regions.query,4,,,94
Regions.query,0,,,100
Regions.query,6,,,116
Regions.query,0,,,78
Regions.query,0,,,77
Regions.query,3,,,118
Regions.query,2,,,102
Regions.query,3,,,92
Regions.query,4,,,126
Regions.query,5,,,121
Regions.query,3,,,113
Regions.query,0,,,160
Regions.query,0,,,58
Regions.query,1,,,150
Regions.query,2,,,94
Regions.query,3,,,107
Regions.query,3,,,106
Regions.query,5,,,115
Regions.query,6,,,107
Regions.query,0,,,81
Regions.query,0,,,124
Regions.query,1,,,154
Regions.query,2,,,92
Regions.query,6,,,131
Regions.query,0,,,83
Regions.query,5,,,109
Regions.query,6,,,163
Regions.query,0,,,101
Regions.query,8,,,141
Regions.query,1,,,150
Regions.query,2,,,134
Regions.query,3,,,95
Regions.query,0,,,109
Regions.query,0,,,77
Regions.query,3,,,93
Regions.query,0,,,104
Regions.query,0,,,117
Regions.query,0,,,106
Regions.query,2,,,93
Regions.query,3,,,150
Regions.query,0,,,99
Regions.query,5,,,145
Regions.query,6,,,99
Regions.query,7,,,131
Regions.query,0,,,76
Regions.query,1,,,167
Regions.query,2,,,113
Regions.query,0,,,108
Regions.query,4,,,81
Regions.query,0,,,78
Regions.query,6,,,125
Regions.query,7,,,115
Regions.query,0,,,94
Regions.query,1,,,159
Regions.query,2,,,96
Regions.query,0,,,93
Regions.query,4,,,71
Regions.query,0,,,109
Regions.query,6,,,141
Regions.query,7,,,119
Regions.query,0,,,91
Regions.query,1,,,156
Regions.query,2,,,117
Regions.query,0,,,84
Regions.query,0,,,92
Regions.query,3,,,136
Regions.query,6,,,130
Regions.query,7,,,120
Regions.query,0,,,102
Regions.query,0,,,92
Regions.query,0,,,84
Regions.query,6,,,92
Regions.query,4,,,105
Regions.query,5,,,110
Regions.query,6,,,95
Regions.query,0,,,105
Regions.query,8,,,112
Regions.query,0,,,93
Regions.query,2,,,141
Regions.query,5,,,89
Regions.query,4,,,128
Regions.query,5,,,117
Regions.query,3,,,101
Regions.query,0,,,178
Regions.query,0,,,124
Regions.query,1,,,145
Regions.query,4,,,113
Regions.query,0,,,105
Regions.query,4,,,136
Regions.query,0,,,67
Regions.query,6,,,110
Regions.query,7,,,150
Regions.query,0,,,76
Regions.query,1,,,165
Regions.query,0,,,101
Regions.query,3,,,123
Regions.query,3,,,79
Regions.query,0,,,134
Regions.query,3,,,108
Regions.query,0,,,120
Regions.query,0,,,98
Regions.query,1,,,166
Regions.query,2,,,96
Regions.query,3,,,94
Regions.query,3,,,107
Regions.query,0,,,78
Regions.query,3,,,104
Regions.query,7,,,98
Regions.query,0,,,103
Regions.query,1,,,143
Regions.query,4,,,93
Regions.query,3,,,92
Regions.query,4,,,92
Regions.query,0,,,77
Regions.query,6,,,152
Regions.query,0,,,130
Regions.query,0,,,118
Regions.query,1,,,172
Regions.query,2,,,100
Regions.query,0,,,92
Regions.query,4,,,93
Regions.query,0,,,91
Regions.query,6,,,94
Regions.query,7,,,110
Regions.query,0,,,107
Regions.query,1,,,151
Regions.query,4,,,116
Regions.query,3,,,123
Regions.query,4,,,100
Regions.query,0,,,111
Regions.query,6,,,113
Regions.query,0,,,79
Regions.query,0,,,94
Regions.query,1,,,155
Regions.query,2,,,94
Regions.query,0,,,78
Regions.query,4,,,118
Regions.query,0,,,151
Regions.query,6,,,116
Regions.query,7,,,107
Regions.query,8,,,114
Regions.query,1,,,181
Regions.query,2,,,86
Regions.query,5,,,99
Regions.query,4,,,117
Regions.query,5,,,165
Regions.query,3,,,164
Regions.query,7,,,109
Regions.query,8,,,153
Regions.query,1,,,208
Regions.query,2,,,95
Regions.query,6,,,131
Regions.query,0,,,141
Regions.query,0,,,84
Regions.query,6,,,77
Regions.query,7,,,135
Regions.query,8,,,116
Regions.query,1,,,141
Regions.query,2,,,109
Regions.query,3,,,113
Regions.query,2,,,160
Regions.query,0,,,130
Regions.query,6,,,110
Regions.query,7,,,137
Regions.query,0,,,81
Regions.query,0,,,135
Regions.query,4,,,119
Regions.query,0,,,109
Regions.query,4,,,171
Regions.query,0,,,167
Regions.query,3,,,115
Regions.query,0,,,108
Regions.query,8,,,214
Regions.query,1,,,147
Regions.query,4,,,93
Regions.query,3,,,132
Regions.query,4,,,101
Regions.query,5,,,134
Regions.query,6,,,121
Regions.query,7,,,152
Regions.query,0,,,110
Regions.query,1,,,231
Regions.query,4,,,151
Regions.query,0,,,124
Regions.query,4,,,110
Regions.query,0,,,107
Regions.query,6,,,125
Regions.query,7,,,136
Regions.query,8,,,146
Regions.query,1,,,196
Regions.query,2,,,149
Regions.query,3,,,122
Regions.query,3,,,141
Regions.query,5,,,143
Regions.query,3,,,115
Regions.query,7,,,123
Regions.query,0,,,95
Regions.query,1,,,156
Regions.query,2,,,176
Regions.query,3,,,106
Regions.query,3,,,77
Regions.query,0,,,104
Regions.query,6,,,120
Regions.query,7,,,116
Regions.query,8,,,131
Regions.query,0,,,57
Regions.query,2,,,130
Regions.query,0,,,108
Regions.query,0,,,84
Regions.query,5,,,116
Regions.query,6,,,115
Regions.query,7,,,77
Regions.query,8,,,136
Regions.query,0,,,128
Regions.query,2,,,105
Regions.query,3,,,153
Regions.query,3,,,96
Regions.query,0,,,98
Regions.query,6,,,117
Regions.query,7,,,108
Regions.query,0,,,89
Regions.query,1,,,145
Regions.query,2,,,108
Regions.query,0,,,84
Regions.query,0,,,118
Regions.query,0,,,102
Regions.query,3,,,110
Regions.query,7,,,137
Regions.query,8,,,113
Regions.query,1,,,170
Regions.query,2,,,135
Regions.query,5,,,98
Regions.query,2,,,93
Regions.query,0,,,122
Regions.query,0,,,77
Regions.query,0,,,100
Regions.query,8,,,118
Regions.query,0,,,101
Regions.query,2,,,88
Regions.query,3,,,136
Regions.query,4,,,108
Regions.query,0,,,91
Regions.query,3,,,94
Regions.query,0,,,118
Regions.query,0,,,85
Regions.query,1,,,143
Regions.query,4,,,92
Regions.query,3,,,111
Regions.query,0,,,101
Regions.query,5,,,128
Regions.query,3,,,116
Regions.query,7,,,199
Regions.query,8,,,262
Regions.query,1,,,177
Regions.query,2,,,119
Regions.query,0,,,128
Regions.query,3,,,97
Regions.query,5,,,93
Regions.query,6,,,129
Regions.query,7,,,122
Regions.query,8,,,122
Regions.query,1,,,138
Regions.query,2,,,107
Regions.query,6,,,140
Regions.query,4,,,121
Regions.query,0,,,97
Regions.query,3,,,138
Regions.query,0,,,108
Regions.query,8,,,133
Regions.query,1,,,148
Regions.query,0,,,78
Regions.query,6,,,129
Regions.query,0,,,101
Regions.query,0,,,77
Regions.query,3,,,115
Regions.query,7,,,132
Regions.query,8,,,125
Regions.query,3,,,92
Regions.query,0,,,107
Regions.query,3,,,95
Regions.query,4,,,93
Regions.query,5,,,124
Regions.query,0,,,77
Regions.query,7,,,109
Regions.query,0,,,105
Regions.query,0,,,79
Regions.query,2,,,107
Regions.query,3,,,119
Regions.query,4,,,101
Regions.query,0,,,60
Regions.query,3,,,106
Regions.query,7,,,112
Regions.query,0,,,104
Regions.query,1,,,138
Regions.query,2,,,137
Regions.query,4,,,130
Regions.query,0,,,80
Regions.query,0,,,77
Regions.query,6,,,108
Regions.query,7,,,112
Regions.query,8,,,136
Regions.query,1,,,139
Regions.query,2,,,119
Regions.query,6,,,159
Regions.query,4,,,104
Regions.query,0,,,97
Regions.query,6,,,106
Regions.query,7,,,94
Regions.query,8,,,126
Regions.query,1,,,199
Regions.query,2,,,140
Regions.query,3,,,129
Regions.query,3,,,99
Regions.query,0,,,94
Regions.query,3,,,104
Regions.query,7,,,112
Regions.query,0,,,77
Regions.query,1,,,166
Regions.query,2,,,116
Regions.query,0,,,138
Regions.query,0,,,78
Regions.query,0,,,92
Regions.query,6,,,120
Regions.query,0,,,96
Regions.query,8,,,125
Regions.query,1,,,157
Regions.query,2,,,106
Regions.query,3,,,108
Regions.query,4,,,155
Regions.query,0,,,120
Regions.query,3,,,96
Regions.query,0,,,91
Regions.query,8,,,127
Regions.query,1,,,171
Regions.query,0,,,90
Regions.query,3,,,97
Regions.query,2,,,109
Regions.query,0,,,106
Regions.query,3,,,165
Regions.query,7,,,147
Regions.query,8,,,152
Regions.query,0,,,115
Regions.query,2,,,253
Regions.query,0,,,144
Regions.query,3,,,165
Regions.query,5,,,134
Regions.query,3,,,127
Regions.query,7,,,130
Regions.query,8,,,173
Regions.query,1,,,208
Regions.query,4,,,145
Regions.query,3,,,121
Regions.query,4,,,110
Regions.query,5,,,109
Regions.query,6,,,124
Regions.query,7,,,177
Regions.query,0,,,133
Regions.query,1,,,148
Regions.query,4,,,102
Regions.query,3,,,100
Regions.query,0,,,76
Regions.query,0,,,90
Regions.query,6,,,124
Regions.query,7,,,162
Regions.query,0,,,94
Regions.query,1,,,213
Regions.query,0,,,127
Regions.query,3,,,115
Regions.query,4,,,94
Regions.query,5,,,110
Regions.query,6,,,107
Regions.query,7,,,142
Regions.query,8,,,206
Regions.query,1,,,220
Regions.query,0,,,104
Regions.query,0,,,100
Regions.query,3,,,134
Regions.query,5,,,126
Regions.query,6,,,131
Regions.query,0,,,88
Regions.query,0,,,125
Regions.query,1,,,226
Regions.query,2,,,120
Regions.query,3,,,153
Regions.query,4,,,120
Regions.query,5,,,106
Regions.query,6,,,113
Regions.query,0,,,123
Regions.query,0,,,97
Regions.query,1,,,150
Regions.query,0,,,96
Regions.query,0,,,132
Regions.query,4,,,116
Regions.query,5,,,133
Regions.query,6,,,120
Regions.query,7,,,108
Regions.query,8,,,150
Regions.query,1,,,218
Regions.query,0,,,97
Regions.query,3,,,143
Regions.query,0,,,126
Regions.query,0,,,120
Regions.query,3,,,116
Regions.query,7,,,109
Regions.query,0,,,141
Regions.query,1,,,141
Regions.query,2,,,78
Regions.query,3,,,95
Regions.query,4,,,108
Regions.query,5,,,131
Regions.query,3,,,147
Regions.query,7,,,109
Regions.query,0,,,84
Regions.query,1,,,205
Regions.query,2,,,100
Regions.query,5,,,123
Regions.query,3,,,134
Regions.query,5,,,97
Regions.query,6,,,130
Regions.query,7,,,123
Regions.query,0,,,81
Regions.query,1,,,186
Regions.query,2,,,106
Regions.query,3,,,113
Regions.query,0,,,98
Regions.query,5,,,139
Regions.query,6,,,156
Regions.query,7,,,170
Regions.query,8,,,176
Regions.query,1,,,163
Regions.query,2,,,92
Regions.query,3,,,122
Regions.query,4,,,82
Regions.query,0,,,94
Regions.query,3,,,136
Regions.query,0,,,107
Regions.query,8,,,131
Regions.query,1,,,141
Regions.query,2,,,104
Regions.query,0,,,96
Regions.query,4,,,96
Regions.query,5,,,90
Regions.query,3,,,94
Regions.query,7,,,124
